ID 	Label	Superclass	Definition	Disposional 	Parthood	Equivalent 	additional classes
ID 	LABEL	SC %	A skos:definition	C 'has disposition' some %	C 'has part' some  %	EC %	C %
							
							
	ID range for this spredsheet is PMD_0010000 - PMD_0011000						
							
	NEEDS TO BE ADDED TO PMDco						
https://w3id.org/pmd/co/PMD_0010000	corrosion resistant	disposition	a disposition to withstand corrosive attack to a certain extend				
https://w3id.org/pmd/co/PMD_0010013	hardenable	disposition	a disposition to gain a greatly increased hardness at the surface or entire volume by the process of hardening				
https://w3id.org/pmd/co/PMD_0010020	portion of rhodium	portion of pure chemical element					
https://w3id.org/pmd/co/PMD_0010021	portion of tellurium	portion of pure chemical element					
https://w3id.org/pmd/co/PMD_0010022	containing magnetic species	disposition	A disposition that inheres in a material entity in virtue of the presence of one or more magnetic species (e.g. ferromagnetic, paramagnetic, or diamagnetic particles or atoms), and that manifests under appropriate conditions as the ability of that material entity to exhibit a magnetic response or influence in a magnetic field.				
https://w3id.org/pmd/co/PMD_0010023	bioactive	disposition	A disposition that inheres in a material entity and is realized in an organismal context as a specific interaction with one or more biological systems, producing a measurable biological effect (e.g., therapeutic, toxic, or signaling outcome).				
							
	ANCHORS (already exisiting)						
https://w3id.org/pmd/co/PMD_0020250	alloy crystal	crystal	a crystal whose atomic entities have metallic bond				
https://w3id.org/pmd/co/PMD_0020249	ceramic crystal	crystal	a crystal whose atomic entities have a ionic or a covalent bond				
							
	MAIN MATERIALS						
https://w3id.org/pmd/co/PMD_0000852	metal						
https://w3id.org/pmd/co/PMD_0000888	polymere						
https://w3id.org/pmd/co/PMD_0000661	glass						
https://w3id.org/pmd/co/PMD_0000546	ceramic						
https://w3id.org/pmd/co/PMD_0000577	composite						
	semiconductor		band gap >xx eV				
							
							
							
							
							
							
	METALS						
https://w3id.org/pmd/co/PMD_0020096	steel	ferrous metal					
https://w3id.org/pmd/co/PMD_0010001	carbon steel	ferrous metal	ferrous metal that has a limited amout of carbon		portion of carbon		
https://w3id.org/pmd/co/PMD_0010003	stainless steel	steel	stainless steel is an iron-based alloy that contains chromium, making it resistant to corrosion (rust).	corrosion resistant			
https://w3id.org/pmd/co/PMD_0000639	ferrous metal	metal	metal that has iron as primary constituent		portion of iron		
https://w3id.org/pmd/co/PMD_0010002	cast iron	ferrous metal	ferrous metal that has an amout of min 2.07 wt % carbon 		portion of iron		
https://w3id.org/pmd/co/PMD_0025004	alloy		a metallic alloy is a mixture of chemical elements of which at least one is a metallic element			(metal and ('has part' some 'alloy crystal'))	
https://w3id.org/pmd/co/PMD_0010003	chromium steel	steel	chromium steel is the name for any one of a class of non-stainless steels which are used for applications such as bearings, tools, drills and utensils. Such as stainless steel, chromium steels contain chromium, but do not have the corrosion-resistant properties of stainless steel.		portion of chromium		
https://w3id.org/pmd/co/PMD_0010004	tool steel	steel	steel with tailored mechanical properties	hardenable			
https://w3id.org/pmd/co/PMD_0010005	alloy steel	steel	alloy steel is steel that is alloyed with a variety of elements in amounts between 1.0% and 50% by weight, typically to improve its mechanical properties.		portion of pure chemical element		
							
https://w3id.org/pmd/co/PMD_0010007	non-ferrous metal	metal	non-ferrous metals are metals or alloys that do not contain iron (allotropes of iron, ferrite, and so on) in appreciable amounts.				
https://w3id.org/pmd/co/PMD_0010008	aluminium alloy	non-ferrous metal	non-ferrous metal consisting primarily of aluminium mixed with other elements 		portion of aluminium		('has part' some 'alloy crystal')
https://w3id.org/pmd/co/PMD_0010009	copper alloy	non-ferrous metal	non-ferrous metal consisting primarily of copper combined with other elements		portion of copper		('has part' some 'alloy crystal')
https://w3id.org/pmd/co/PMD_0010010	titanium alloy	non-ferrous metal	non-ferrous metal consisting primarily of titanium combined with other elements		portion of titanium		('has part' some 'alloy crystal')
https://w3id.org/pmd/co/PMD_0010011	nickel alloy	non-ferrous metal	non-ferrous metal consisting primarily of nickel combined with other elements		portion of nickel		('has part' some 'alloy crystal')
https://w3id.org/pmd/co/PMD_0010012	zinc alloy	non-ferrous metal	non-ferrous metal consisting primarily of zinc combined with other elements		portion of zinc		('has part' some 'alloy crystal')
							
https://w3id.org/pmd/co/PMD_0010014	precious metal	metal	metal that are rare, naturally occurring, and have high economic value due to their resistance to corrosion, oxidation, and chemical reaction				
https://w3id.org/pmd/co/PMD_0010015	gold metal	precious metal	precious metal consisting primarily of gold		portion of gold		
https://w3id.org/pmd/co/PMD_0010016	silver metal	precious metal	precious metal consisting primarily of silver		portion of silver		
https://w3id.org/pmd/co/PMD_0010017	platinum metal	precious metal	precious metal consisting primarily of platinum		portion of platinum		
https://w3id.org/pmd/co/PMD_0010018	palladium metal	precious metal	precious metal consisting primarily of palladium		portion of palladium		
https://w3id.org/pmd/co/PMD_0010019	rhodium metal	precious metal	precious metal consisting primarily of rhodium		portion of rhodium		
							
	POLYMERS						
							
							
							
							
	GLASSES						
							
https://w3id.org/pmd/co/PMD_0050101	silicate glasses	glass	Silicate glasses are glasses whose network is based primarily on silica (SiO₂), typically with additional components (e.g., alumina, soda, lime, boron oxide, etc.) added to tailor properties.				
https://w3id.org/pmd/co/PMD_0050102	soda-lime glass	silicate glasses	Soda‑lime glass is a silicate glass that is composed of about 70% silica (SiO₂) with soda (Na₂O) acting as a flux and lime (CaO) acting as a stabilizer, and is widely used as common window and container glass.		portion of silicon		('has part' some 'portion of sodium' or ('has part' some 'portion of calcium'))
https://w3id.org/pmd/co/PMD_0050106	borosilicate glass	silicate glasses	Borosilicate glass is a silicate glass that uses boron trioxide (B₂O₃) as a major additional glass‑forming constituent alongside silica, giving it characteristically low thermal expansion and high thermal/chemical resistance compared with soda‑lime glass.		portion of boron		
https://w3id.org/pmd/co/PMD_0050119	fused silica glass	silicate glasses	Fused silica is a silicate glass that is essentially pure, amorphous SiO₂ (often called fused quartz or vitreous silica), obtained by melting silica and cooling fast enough to avoid crystallization.		portion of silicon		
https://w3id.org/pmd/co/PMD_0050109	lead glass	silicate glasses	Lead glass is a silicate glass in which lead(II) oxide (PbO) is incorporated in significant amounts, increasing refractive index and modifying working properties relative to ordinary silicate glasses.		portion of lead		
https://w3id.org/pmd/co/PMD_0050108	aluminosilicate glass	silicate glasses	Aluminosilicate glass is a silicate glass in which SiO₂ and Al₂O₃ are key structural units, typically enabling higher transformation/softening temperatures and improved mechanical/chemical performance compared with many common silicates.		portion of aluminium		
							
https://w3id.org/pmd/co/PMD_0050113	non-silicate glasses	glass	Non‑silicate glasses are glasses whose primary glass‑forming network is not based on SiO₂, but instead on other glass formers or non‑oxide systems (e.g., phosphate (P₂O₅)-based, fluoride-based, or chalcogenide (S/Se/Te)-based compositions).				
https://w3id.org/pmd/co/PMD_0050114	phosphate glass	non-silicate glasses	Phosphate glass is a non‑silicate glass based primarily on phosphorus pentoxide (P₂O₅) as the glass former (i.e., replacing SiO₂ as the network basis).		portion of phosphorus		
https://w3id.org/pmd/co/PMD_0050115	borate glass	non-silicate glasses	Borate glass is a non‑silicate glass based primarily on boron oxide (B₂O₃) as the glass‑forming network; it is distinct from borosilicate glass because B₂O₃ is the primary network former here rather than an added co‑former in a silica‑based network.		portion of boron		
https://w3id.org/pmd/co/PMD_0050141	chalcogenide glass	non-silicate glasses	Chalcogenide glass is a non‑silicate glass (generally non‑oxide) that contains one or more chalcogens such as sulfur, selenium, or tellurium as key constituents and is valued particularly for infrared transparency.		portion of sulfur		('has part' some 'portion of selenium' or ('has part' some 'portion of tellurium'))
	fluoride glass	non-silicate glasses	Fluoride glass is a non‑silicate glass made from metal fluorides (a non‑oxide glass family), often used for photonics because certain compositions offer good infrared transmission and low phonon energies.		portion of fluorine		
							
https://w3id.org/pmd/co/PMD_0050122	specialty glasses	glass	Specialty glasses are glasses engineered primarily for a targeted functional performance profile (e.g., optical functionality, magneto‑optical response, bioactivity, radiation shielding, or controlled crystallization), typically chosen to deliver a distinctive “property portfolio” for consumer and specialized markets.				
